studyYear,programDbId,programName,programDescription,studyDbId,studyName,studyDescription,studyDesign,plotWidth,plotLength,fieldSize,fieldTrialIsPlannedToBeGenotyped,fieldTrialIsPlannedToCross,plantingDate,harvestDate,locationDbId,locationName,germplasmDbId,germplasmName,germplasmSynonyms,observationLevel,observationUnitDbId,observationUnitName,replicate,blockNumber,plotNumber,rowNumber,colNumber,entryType,plantNumber,intercropGermplasmDbId,intercropGermplasmName,germplasmEntryNumber,Above ground dry biomass - g|day 136|COMP:0000063,Above ground dry biomass - g|day 168|COMP:0000064,Canopy NDVI - UAS - index|day 111|COMP:0000096,Canopy NDVI - UAS - index|day 133|COMP:0000097,Canopy NDVI - UAS - index|day 166|COMP:0000098,Canopy NDVI - UAS - index|day 190|COMP:0000099,Canopy NDVI - UAS - index|day 290|COMP:0000100,Canopy NDVI - UAS - index|day 320|COMP:0000101,Canopy NDVI - UAS - index|day 92|COMP:0000102,Canopy NDVI - UAS - standard deviation|day 111|COMP:0000103,Canopy NDVI - UAS - standard deviation|day 133|COMP:0000104,Canopy NDVI - UAS - standard deviation|day 166|COMP:0000105,Canopy NDVI - UAS - standard deviation|day 190|COMP:0000106,Canopy NDVI - UAS - standard deviation|day 290|COMP:0000107,Canopy NDVI - UAS - standard deviation|day 320|COMP:0000108,Canopy NDVI - UAS - standard deviation|day 92|COMP:0000109,Crown rust severity (flag leaf) - percent|CO_350:0005029,Freeze damage severity - 0-9 Rating|CO_350:0005001,Grain weight - g|CO_350:0005123,Grain yield - g/m2|CO_350:0000260,Growth stage - Zadoks|CO_350:0000689,Growth stage - Zadoks|day 309|COMP:0000093,Lodging severity - 0-9 Rating|CO_350:0005007,Pea Aboveground Dry Biomass - g|day 136|COMP:0000131,Pea Aboveground Dry Biomass - g|day 168|COMP:0000134,Pea Flowering Date - 50% - Julian Day|CO_xxx:0003012,Pea Freeze Damage Severity - 0-5 rating|CO_xxx:0003010,Pea Grain Weight - g|CO_xxx:0003006,Pea Grain Yield - g/m2|CO_xxx:0003008,Pea Growth Stage - BBCH|day 309|COMP:0000147,Pea Plant Establishment - plants/ft2|CO_xxx:0003011,Pea Plant Height - cm|day 134|COMP:0000152,Pea Plant Height - cm|day 164|COMP:0000154,Pea Winter Survival - %|CO_xxx:0003009,Plant establishment - plants/ft2|CO_350:0005124,Plant height - cm|day 134|COMP:0000054,Plant height - cm|day 164|COMP:0000023,Weed above ground dry biomass - g|day 136|COMP:0000065,Weed above ground dry biomass - g|day 168|COMP:0000066,Winter survival - percent|CO_350:0000170,notes,CU_2025_Ithaca_WOP_PLOT_SeedIncrease
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703575,SCLA17031SBSS-4-1,,subplot,716197,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_35_subplot_3,2,2,35,3,7,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,66,,,43,82,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703575,SCLA17031SBSS-4-1,,plot,703860,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36,2,2,36,3,8,test,,,,,,,,,,,,,,,,,,,,,,2,1009,278.053351,11,,2,,,140,NA,3,0.826719577,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703570,NF12AS-107-4_4,,plot,703629,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360,10,10,360,14,24,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,609,162.7384961,11,,6,,,140,,945,252.5252525,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703570,NF12AS-107-4_4,,subplot,716744,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360_subplot_1,10,10,360,14,24,test,,,,,194.7,,,,,,,,,,,,,,,,,,,,,,,41.3,,,,,,,,43,77,,,46,73,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703570,NF12AS-107-4_4,,subplot,716745,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360_subplot_2,10,10,360,14,24,test,,,,,,,0.368082427,0.454810224,0.446137923,0.01584494,0.087454254,0.245679271,0.208102407,0.172356981,0.134317882,0.077612214,0.064596802,0.044601018,0.127417672,0.188899851,,,,,,,,,,,,,,,,35,78,,,45,72,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703570,NF12AS-107-4_4,,subplot,716746,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_360_subplot_3,10,10,360,14,24,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,79,,,43,70,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703748,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361,10,10,361,14,23,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,11,2.91005291,NA,,9,,,140,,1822,482.010582,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716825,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361_subplot_1,10,10,361,14,23,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,82,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716826,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361_subplot_2,10,10,361,14,23,test,,,,,,,0.086989777,0.390354075,0.584403885,0.012801523,0.088897896,0.098728285,-0.030985654,0.155953366,0.154944802,0.045232133,0.050304598,0.041883439,0.08972054,0.115257414,,,,,,,,,,,,,,,,20,84,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716827,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_361_subplot_3,10,10,361,14,23,test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,653.9,,,,,,,26,75,,,0,0,,0.8,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703835,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362,10,10,362,14,22,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,NA,15,4.409171076,NA,,9,,,140,,1656,486.7724868,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716168,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362_subplot_1,10,10,362,14,22,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,82,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716169,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362_subplot_2,10,10,362,14,22,test,,,,,,,0.039175118,0.224802557,0.593566193,0.034104936,0.081514523,0.11710212,-0.019943547,0.153617312,0.203422465,0.036180834,0.043935739,0.036794362,0.089773508,0.110409249,,,,,,,,,,,,,,,,22,77,,,0,0,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716170,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_362_subplot_3,10,10,362,14,22,test,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,406.4,,,,,,,21,78,,,0,0,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,plot,703959,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363,10,10,363,14,21,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,865,228.8359788,11,,7,,,140,,1103,291.7989418,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,subplot,716615,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_1,10,10,363,14,21,test,,,,,140.7,,,,,,,,,,,,,,,,,,,,,,,32.1,,,,,,,,32,76,,,35,81,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,subplot,716616,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_2,10,10,363,14,21,test,,,,,,,0.350050674,0.468028206,0.532655204,0.068044912,0.080065384,0.268757986,0.246640842,0.158361204,0.099613084,0.058784057,0.052929159,0.030405522,0.144728755,0.172626638,,,,,,,,,,,,,,,,36,63,,,42,76,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,subplot,716617,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_363_subplot_3,10,10,363,14,21,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,60,,,40,79,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,plot,703905,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364,10,10,364,14,20,test,,,,,,,,,,,,,,,,,,,,,,4,717,190.9555769,11,,2,,,140,,10,2.663257697,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,subplot,716657,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_1,10,10,364,14,20,test,,,,,143.8,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,33,72,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,subplot,716658,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_2,10,10,364,14,20,test,,,,,,,0.240698969,0.234265131,0.26076478,0.0814575,0.091761577,0.177020359,0.166865666,0.156159099,0.147121493,0.038089542,0.051109756,0.032615139,0.094382031,0.159020025,,,,,,,,,,,,,,,,0,0,,,36,70,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703554,NC20-4700,,subplot,716659,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_364_subplot_3,10,10,364,14,20,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,36,66,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703767,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365,10,10,365,14,19,test,,"101,814,753,287","BLAZE,Calypson",,,,,,,,,,,,,,,,,,,5,591,156.3492063,12,,8,,,140,,1309,346.2962963,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,717107,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_1,10,10,365,14,19,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,70,,,68,63,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,717108,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_2,10,10,365,14,19,test,,,,,,,0.391723171,0.39805909,0.475440027,0.043799941,0.114853573,0.287281639,0.320951015,0.127474853,0.113614168,0.0912348,0.053836329,0.03696946,0.139503879,0.148058658,,,,,,,,,,,,,,,,28,68,,,68,62,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,717109,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_365_subplot_3,10,10,365,14,19,test,,,,,,207.7,,,,,,,,,,,,,,,,,,,,,,,158.1,,,,,,,32,63,,,68,58,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,plot,703846,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366,10,10,366,14,18,test,,753287,Calypson,,,,,,,,,,,,,,,,,,,5,247,67.1341596,12,,4,,,140,,3,0.815394651,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716795,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_1,10,10,366,14,18,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,60,62,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716796,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_2,10,10,366,14,18,test,,,,,,,0.233013835,-0.000586004,0.122153288,0.134112365,0.111533557,0.221729815,0.216843662,0.134623365,0.095998444,0.042010741,0.079116535,0.034813059,0.104727918,0.162628604,,,,,,,,,,,,,,,,0,0,,,57,56,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703605,NO_OATS_PLANTED,,subplot,716797,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_366_subplot_3,10,10,366,14,18,test,,,,,,177.1,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,,,61,57,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,plot,703997,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367,10,10,367,14,17,test,,,,,,,,,,,,,,,,,,,,,,3,927,246.8839885,11,,3,,,140,,7,1.864280388,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,subplot,717218,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_1,10,10,367,14,17,test,,,,,180.9,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,34,67,0.1,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,subplot,717219,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_2,10,10,367,14,17,test,,,,,,,0.339138419,0.323846259,0.299427645,0.083160343,0.116211694,0.230502543,0.255559707,0.167682837,0.151234798,0.042987414,0.044266343,0.034574747,0.111894381,0.181338697,,,,,,,,,,,,,,,,0,0,,,42,64,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,subplot,717220,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_367_subplot_3,10,10,367,14,17,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,41,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,plot,703966,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368,10,10,368,14,16,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,779,208.8695839,11,,6,,,140,,995,266.7846418,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,subplot,716276,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_1,10,10,368,14,16,test,,,,,179.4,,,,,,,,,,,,,,,,,,,,,,,54.1,,,,,,,,34,74,,,38,73,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,subplot,716277,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_2,10,10,368,14,16,test,,,,,,,0.418128824,0.531238769,0.553090105,0.101389781,0.099911537,0.302662451,0.314260202,0.156797223,0.08412421,0.055400722,0.065849935,0.031140585,0.12340675,0.173493277,,,,,,,,,,,,,,,,31,75,,,42,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703599,NC21-6511,,subplot,716278,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_368_subplot_3,10,10,368,14,16,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,66,,,45,78,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,plot,703772,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369,10,10,369,14,15,test,,101814,BLAZE,,,,,,,,,,,,,,,,,,,4,580,154.9890439,11,,8,,,140,,848,226.604671,,,,,100,,,,,,100,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,subplot,716537,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_1,10,10,369,14,15,test,,,,,,205.2,,,,,,,,,,,,,,,,,,,,,,,175.8,,,,,,,32,74,,,44,72,,0,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,subplot,716538,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_2,10,10,369,14,15,test,,,,,,,0.396586405,0.44769304,0.394164004,0.010212047,0.084576229,0.286290769,0.288261692,0.164384346,0.107973547,0.087923727,0.047126315,0.025675964,0.132035685,0.169948758,,,,,,,,,,,,,,,,26,66,,,52,73,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703609,NF13-4173-4_4,,subplot,716539,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_369_subplot_3,10,10,369,14,15,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,77,,,54,78,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703575,SCLA17031SBSS-4-1,,subplot,716948,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36_subplot_1,2,2,36,3,8,test,,,,,193.4,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,46,83,0,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703575,SCLA17031SBSS-4-1,,subplot,716949,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36_subplot_2,2,2,36,3,8,test,,,,,,,0.177307106,0.286333538,0.276879601,0.076645177,0.095132992,0.160258294,0.06622278,0.181356834,0.154519721,0.060476126,0.044755034,0.028566926,0.100311645,0.164083657,,,,,,,,,,,,,,,,0,0,,,40,76,,,,,
2024,5055,Intercropping Cooperative,Oat breeding programs collaborating on oat intercropping trials,6565,Cornell_WinterOatPeaIntercrop_2024_Ithaca,winter oat pea intercrop,Augmented,1.26,na,0.3465,,,2023-October-04,2024-July-09,172,"Ithaca, NY - McGowan",703575,SCLA17031SBSS-4-1,,subplot,716950,Cornell_WinterOatPeaIntercrop_2024_Ithaca-PLOT_36_subplot_3,2,2,36,3,8,test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,43,80,,,,,
